1757828421947442176,0.12141,-1.24430,0.04899,-0.10902,0.12732,0.78158,-0.60087,-0.00013,-0.00075,-0.00052,
1757828422080854016,0.12146,-1.24427,0.04905,-0.10901,0.12732,0.78158,-0.60086,0.00116,-0.00056,0.00027,
1757828422214264832,0.12145,-1.24427,0.04898,-0.10903,0.12730,0.78157,-0.60088,0.00081,-0.00090,-0.00066,
1757828422347675392,0.12147,-1.24425,0.04907,-0.10901,0.12732,0.78159,-0.60085,0.00075,-0.00034,0.00031,
1757828422481085184,0.12151,-1.24427,0.04901,-0.10905,0.12730,0.78157,-0.60087,0.00108,-0.00095,-0.00127,
1757828422614501120,0.12142,-1.24429,0.04901,-0.10902,0.12731,0.78158,-0.60087,0.00008,0.00044,0.00059,
1757828422747916288,0.12148,-1.24429,0.04891,-0.10907,0.12728,0.78157,-0.60088,0.00159,-0.00052,-0.00099,
1757828422881330944,0.12149,-1.24424,0.04906,-0.10900,0.12734,0.78160,-0.60084,0.00071,-0.00027,0.00031,
1757828423014745600,0.12146,-1.24423,0.04907,-0.10900,0.12732,0.78159,-0.60085,0.00032,-0.00067,-0.00030,
1757828423148159232,0.12149,-1.24427,0.04903,-0.10904,0.12730,0.78158,-0.60086,0.00157,-0.00045,-0.00016,
1757828423281572608,0.12141,-1.24435,0.04894,-0.10903,0.12730,0.78156,-0.60089,0.00050,-0.00107,-0.00010,
1757828423414985472,0.12143,-1.24432,0.04880,-0.10909,0.12726,0.78155,-0.60091,0.00102,-0.00079,-0.00156,
1757828423548402176,0.12145,-1.24427,0.04909,-0.10901,0.12731,0.78160,-0.60084,0.00106,-0.00101,0.00116,
1757828423681822976,0.12151,-1.24424,0.04893,-0.10905,0.12729,0.78158,-0.60087,0.00070,-0.00040,-0.00197,
1757828423815243776,0.12141,-1.24427,0.04896,-0.10903,0.12729,0.78158,-0.60087,-0.00010,-0.00117,0.00018,
1757828423948663808,0.12144,-1.24429,0.04895,-0.10906,0.12728,0.78157,-0.60088,0.00073,-0.00042,-0.00050,
1757828424082083584,0.12149,-1.24428,0.04885,-0.10912,0.12725,0.78156,-0.60089,0.00100,-0.00071,-0.00041,
1757828424215503104,0.12155,-1.24422,0.04878,-0.10912,0.12726,0.78156,-0.60089,0.00174,-0.00001,-0.00077,
1757828424348922112,0.12150,-1.24433,0.04861,-0.10914,0.12723,0.78154,-0.60091,0.00093,-0.00003,-0.00086,
1757828424482341120,0.12150,-1.24420,0.04897,-0.10909,0.12726,0.78159,-0.60086,0.00085,0.00036,-0.00057,
1757828424615783936,0.12142,-1.24422,0.04901,-0.10906,0.12728,0.78160,-0.60084,0.00042,-0.00071,0.00006,
1757828424749242880,0.12145,-1.24426,0.04890,-0.10909,0.12726,0.78158,-0.60086,0.00110,-0.00090,-0.00022,
1757828424882701824,0.12134,-1.24425,0.04883,-0.10909,0.12725,0.78157,-0.60088,0.00040,-0.00056,0.00011,
1757828425016161792,0.12148,-1.24417,0.04880,-0.10911,0.12726,0.78156,-0.60088,0.00152,-0.00043,-0.00144,
1757828425149622272,0.12138,-1.24415,0.04885,-0.10907,0.12726,0.78158,-0.60087,0.00046,-0.00029,0.00048,
1757828425283083520,0.12098,-1.24423,0.04867,-0.11007,0.12867,0.78153,-0.60045,-0.01477,0.00143,-0.00181,
1757828425416545280,0.12291,-1.24460,0.04863,-0.12801,0.15261,0.77751,-0.59649,0.05253,0.01985,-0.00029,
1757828425550008064,0.13127,-1.23640,0.05398,-0.14267,0.17663,0.76828,-0.59850,0.02919,0.08992,0.10474,
1757828425683421440,0.13680,-1.22339,0.08014,-0.15248,0.20483,0.75079,-0.60919,0.09046,0.08682,0.31526,
1757828425816834304,0.15337,-1.21731,0.13091,-0.16345,0.21318,0.73913,-0.61768,0.15548,0.02074,0.47184,
1757828425950246656,0.17293,-1.21735,0.20476,-0.17698,0.21877,0.73503,-0.61688,0.13018,0.00120,0.61579,
1757828426083658240,0.18752,-1.22276,0.28897,-0.18164,0.22897,0.73672,-0.60977,0.09792,-0.05553,0.62020,
1757828426217069312,0.19802,-1.23068,0.36826,-0.18131,0.24129,0.73873,-0.60264,0.06454,-0.05336,0.52079,
1757828426350480128,0.20551,-1.23773,0.43166,-0.19523,0.26541,0.73177,-0.59662,0.04464,-0.09760,0.45296,
1757828426483889920,0.20010,-1.24829,0.50089,-0.22241,0.29416,0.71521,-0.59370,-0.04129,-0.10628,0.46194,
1757828426617299968,0.19530,-1.25963,0.55538,-0.25617,0.32714,0.69328,-0.58884,-0.03126,-0.09984,0.39944,
1757828426750710016,0.19554,-1.26904,0.60102,-0.28143,0.35386,0.67263,-0.58579,-0.02212,-0.07040,0.28286,
1757828426884119040,0.19673,-1.28441,0.63221,-0.29277,0.35690,0.66134,-0.59122,0.02611,-0.12403,0.17917,
1757828427017527808,0.20313,-1.30622,0.65681,-0.29484,0.33510,0.66597,-0.59772,0.07959,-0.13853,0.14400,
1757828427150935808,0.21233,-1.32109,0.67667,-0.29349,0.31653,0.67223,-0.60148,0.06286,-0.05320,0.11186,
1757828427284343040,0.22211,-1.32701,0.69086,-0.28652,0.30086,0.67628,-0.60831,0.11130,-0.01441,0.04165,
1757828427417749760,0.23533,-1.33208,0.69724,-0.28488,0.28942,0.67852,-0.61211,0.10074,-0.03211,-0.01014,
1757828427551155968,0.23978,-1.34327,0.70217,-0.27895,0.28701,0.68682,-0.60670,0.03838,-0.06827,-0.01045,
1757828427684568832,0.24620,-1.35464,0.70431,-0.27050,0.28156,0.69822,-0.60003,0.08224,-0.09664,0.00451,
1757828427817981184,0.25351,-1.36887,0.70492,-0.26251,0.27044,0.70655,-0.59895,0.07903,-0.09523,-0.01013,
1757828427951392768,0.26014,-1.38094,0.70527,-0.25427,0.26203,0.70610,-0.60672,0.06660,-0.07456,-0.00848,
1757828428084804096,0.26602,-1.39278,0.70625,-0.24586,0.25446,0.70280,-0.61715,0.04596,-0.10201,0.00590,
1757828428218214400,0.26829,-1.40953,0.70742,-0.23844,0.24880,0.70481,-0.62008,0.04093,-0.13288,0.00477,
1757828428351624448,0.27123,-1.42616,0.70853,-0.23195,0.24053,0.70795,-0.62222,0.05059,-0.11494,0.00752,
1757828428485033728,0.27695,-1.43964,0.70951,-0.22571,0.23231,0.70922,-0.62618,0.04381,-0.09141,-0.00117,
1757828428618448640,0.28233,-1.45258,0.70855,-0.22150,0.22733,0.70930,-0.62940,0.04443,-0.09857,-0.01979,
1757828428751870464,0.28727,-1.46543,0.70474,-0.22033,0.22757,0.70954,-0.62946,0.03675,-0.08869,-0.03491,
1757828428885291520,0.29105,-1.47784,0.69886,-0.21900,0.23000,0.71039,-0.62808,0.03683,-0.08512,-0.05009,
1757828429018712576,0.29559,-1.48928,0.69421,-0.21710,0.23253,0.71158,-0.62646,0.03503,-0.07308,-0.03611,
1757828429152132864,0.29898,-1.49938,0.68928,-0.21691,0.23576,0.71241,-0.62437,0.02800,-0.06516,-0.04425,
1757828429285552896,0.30243,-1.50771,0.68518,-0.21866,0.23735,0.71225,-0.62333,0.04056,-0.04420,-0.02923,
1757828429418972672,0.30900,-1.51433,0.68256,-0.22091,0.23825,0.71092,-0.62372,0.04677,-0.03955,-0.01820,
1757828429552392192,0.31370,-1.52073,0.67785,-0.22069,0.24029,0.70988,-0.62420,0.03108,-0.05237,-0.04462,
1757828429685809152,0.31888,-1.52917,0.67552,-0.21594,0.24093,0.70874,-0.62690,0.03314,-0.04309,-0.01043,
1757828429819225600,0.32028,-1.53576,0.67280,-0.21344,0.24586,0.70758,-0.62715,-0.00567,-0.02907,-0.02466,
1757828429952641536,0.31919,-1.53877,0.67079,-0.21139,0.24784,0.70520,-0.62975,-0.01772,-0.01486,-0.00970,
1757828430086056960,0.31256,-1.54172,0.66914,-0.21274,0.24990,0.70380,-0.63004,-0.07599,-0.03024,-0.04354,
1757828430219471872,0.29991,-1.54652,0.66042,-0.21574,0.25197,0.70515,-0.62669,-0.10704,-0.01717,-0.06176,
1757828430352886272,0.28477,-1.54745,0.65425,-0.22604,0.25978,0.70304,-0.62221,-0.10861,0.00029,-0.03247,
1757828430486299904,0.27413,-1.54934,0.65091,-0.23493,0.26662,0.69955,-0.61996,-0.06909,-0.02934,-0.02950,
1757828430619714304,0.26642,-1.55766,0.64537,-0.24651,0.27755,0.69469,-0.61612,-0.02663,-0.09216,-0.04691,
1757828430753128960,0.26906,-1.57481,0.64001,-0.25839,0.28351,0.68864,-0.61533,0.05188,-0.16253,-0.04869,
1757828430886543104,0.28124,-1.60049,0.63478,-0.27172,0.29242,0.67867,-0.61650,0.12905,-0.20492,-0.03579,
1757828431019956480,0.30101,-1.62694,0.62982,-0.28267,0.30750,0.66313,-0.62112,0.16412,-0.17520,-0.05341,
1757828431153369600,0.32563,-1.65171,0.62339,-0.28732,0.31791,0.64872,-0.62893,0.19147,-0.18724,-0.04482,
1757828431286781952,0.34840,-1.67897,0.61641,-0.29499,0.32936,0.64030,-0.62810,0.14490,-0.19655,-0.04532,
1757828431420193792,0.36511,-1.70425,0.60815,-0.29944,0.34090,0.64036,-0.61972,0.09181,-0.16958,-0.07129,
1757828431553599744,0.37637,-1.72630,0.59604,-0.29699,0.34486,0.64974,-0.60885,0.07369,-0.14315,-0.10459,
1757828431687088128,0.38484,-1.74430,0.58099,-0.29297,0.34415,0.66247,-0.59738,0.06008,-0.11076,-0.11130,
1757828431820579584,0.39198,-1.75601,0.56738,-0.29177,0.34039,0.67085,-0.59073,0.04611,-0.06166,-0.10295,
1757828431954074624,0.39559,-1.75929,0.55615,-0.29435,0.34195,0.67151,-0.58780,0.02048,0.00096,-0.07232,
1757828432087573248,0.39424,-1.75578,0.54939,-0.30070,0.34991,0.66750,-0.58446,-0.01848,0.04565,-0.04533,
1757828432221075200,0.39221,-1.74930,0.54446,-0.31166,0.35922,0.66137,-0.58001,-0.01294,0.04301,-0.03293,
1757828432354580992,0.38904,-1.74503,0.53966,-0.32239,0.36829,0.65982,-0.57015,-0.02548,0.02785,-0.03567,
1757828432488089600,0.38534,-1.73928,0.53561,-0.32508,0.37708,0.65968,-0.56299,-0.02524,0.05816,-0.03020,
1757828432621561856,0.38185,-1.73009,0.53180,-0.32557,0.38690,0.65738,-0.55871,-0.02389,0.06876,-0.04422,
1757828432754979072,0.38005,-1.71917,0.52383,-0.32635,0.39566,0.65443,-0.55558,0.00536,0.08437,-0.05995,
1757828432888396544,0.38139,-1.70899,0.51869,-0.32636,0.39792,0.65421,-0.55422,0.01242,0.04552,-0.02951,
1757828433021812992,0.38306,-1.70625,0.51466,-0.32357,0.39706,0.66021,-0.54933,0.01128,-0.02506,-0.03363,
1757828433155229440,0.38616,-1.71250,0.51050,-0.31501,0.39023,0.66973,-0.54768,0.03560,-0.06545,-0.02725,
1757828433288644864,0.39115,-1.72055,0.50700,-0.30636,0.38588,0.67489,-0.54932,0.04563,-0.05523,-0.02597,
1757828433422060032,0.39807,-1.72642,0.50476,-0.29894,0.38302,0.67532,-0.55486,0.05560,-0.04409,-0.01675,
1757828433555471360,0.40487,-1.73231,0.50214,-0.29397,0.37865,0.67780,-0.55749,0.03968,-0.05771,-0.04044,
1757828433688920320,0.40736,-1.73817,0.49677,-0.28525,0.37339,0.68456,-0.55730,-0.01132,-0.04116,-0.04678,
1757828433822369024,0.40246,-1.74141,0.49070,-0.27294,0.37191,0.69147,-0.55593,-0.05799,-0.02285,-0.03875,
1757828433955819008,0.39520,-1.74262,0.49131,-0.26539,0.36799,0.68916,-0.56499,-0.04938,-0.02834,0.03506,
1757828434089268736,0.38664,-1.74796,0.49435,-0.26097,0.35877,0.68822,-0.57405,-0.06287,-0.07077,0.00937,
1757828434222719232,0.38326,-1.75663,0.49815,-0.25710,0.34352,0.69021,-0.58267,0.00953,-0.07941,0.04986,
1757828434356170240,0.38621,-1.76738,0.50483,-0.26594,0.33490,0.68647,-0.58811,0.02405,-0.10617,0.07497,
1757828434489621760,0.38856,-1.78631,0.51508,-0.27037,0.32905,0.68110,-0.59559,0.00121,-0.19216,0.06263,
1757828434623060992,0.39005,-1.81514,0.52080,-0.28990,0.34342,0.66959,-0.59133,0.04188,-0.24694,0.03083,
1757828434756482048,0.39913,-1.85002,0.52254,-0.31517,0.35959,0.65904,-0.58054,0.09118,-0.27589,0.02380,
1757828434889903104,0.40934,-1.88554,0.52820,-0.32672,0.37073,0.65598,-0.57053,0.04545,-0.24970,0.05372,
1757828435023323648,0.41239,-1.91622,0.53641,-0.33523,0.39471,0.65199,-0.55384,0.01720,-0.18957,0.12109,
1757828435156743680,0.41252,-1.93721,0.55777,-0.33102,0.40944,0.64821,-0.55010,-0.01893,-0.11487,0.19392,
1757828435290163456,0.40968,-1.94978,0.58538,-0.32257,0.42134,0.64381,-0.55130,-0.00782,-0.07712,0.21556,
1757828435423583232,0.41178,-1.96125,0.61626,-0.31442,0.41893,0.64157,-0.56038,0.04268,-0.08060,0.23271,
1757828435556987904,0.41675,-1.97409,0.64539,-0.31953,0.41926,0.63741,-0.56198,0.03957,-0.10923,0.19527,
1757828435690497280,0.42195,-1.98934,0.67088,-0.32462,0.42272,0.63609,-0.55796,0.04695,-0.12754,0.18307,
1757828435824008448,0.42544,-2.01118,0.69326,-0.32891,0.43065,0.63818,-0.54690,0.01006,-0.19393,0.14477,
1757828435957521664,0.42835,-2.03807,0.71083,-0.33564,0.44653,0.64211,-0.52502,0.02630,-0.20456,0.12647,
1757828436091036672,0.43028,-2.06439,0.72719,-0.33470,0.45713,0.64766,-0.50946,0.02103,-0.17724,0.11976,
1757828436224553984,0.43519,-2.08582,0.74466,-0.33056,0.46614,0.64854,-0.50282,0.03337,-0.13294,0.11768,
1757828436358073088,0.43760,-2.10210,0.75827,-0.32929,0.47067,0.64424,-0.50496,0.02043,-0.09725,0.09489,
1757828436491593984,0.44195,-2.11235,0.77286,-0.33512,0.46832,0.63544,-0.51439,0.04071,-0.05690,0.11638,
1757828436625079552,0.44564,-2.11955,0.78986,-0.34623,0.46566,0.62790,-0.51867,0.02603,-0.04324,0.13779,
1757828436758490624,0.44655,-2.12442,0.80726,-0.35385,0.46023,0.62597,-0.52071,-0.01451,-0.03287,0.11561,
1757828436891900416,0.44462,-2.12904,0.82162,-0.35548,0.45239,0.62941,-0.52231,-0.02167,-0.03104,0.09884,
1757828437025309952,0.44122,-2.13562,0.83416,-0.35165,0.44408,0.63568,-0.52445,-0.03621,-0.06536,0.08261,
1757828437158718976,0.43832,-2.14607,0.84418,-0.34597,0.43654,0.64159,-0.52735,-0.01184,-0.09559,0.06933,
1757828437292127232,0.43843,-2.16221,0.85190,-0.33683,0.42541,0.64656,-0.53623,0.02106,-0.13790,0.03884,
1757828437425534976,0.44216,-2.18271,0.85598,-0.32684,0.41395,0.64959,-0.54759,0.04376,-0.17257,0.01713,
1757828437558941184,0.44829,-2.20850,0.85645,-0.31599,0.40202,0.65370,-0.55787,0.05742,-0.20789,-0.00807,
1757828437692353024,0.45576,-2.23990,0.85403,-0.30431,0.38901,0.66027,-0.56578,0.05909,-0.25449,-0.03220,
1757828437825764352,0.46407,-2.27477,0.84865,-0.29069,0.37819,0.66916,-0.56982,0.05394,-0.25802,-0.04333,
1757828437959175168,0.47195,-2.30762,0.84190,-0.27078,0.36831,0.67802,-0.57560,0.05897,-0.22752,-0.05045,
1757828438092584960,0.47661,-2.33635,0.83383,-0.25195,0.35930,0.68320,-0.58366,-0.00040,-0.19574,-0.06716,
1757828438225994240,0.47379,-2.35972,0.82411,-0.23733,0.35087,0.68822,-0.58900,-0.04006,-0.15180,-0.07467,
1757828438359403264,0.46583,-2.37656,0.81071,-0.23932,0.35106,0.68759,-0.58882,-0.06813,-0.11086,-0.12331,
1757828438492811520,0.45386,-2.39030,0.79142,-0.25026,0.35277,0.68513,-0.58611,-0.09724,-0.08901,-0.14582,
1757828438626220032,0.43764,-2.40140,0.77220,-0.26660,0.35993,0.68163,-0.57858,-0.12359,-0.07352,-0.13214,
1757828438759629056,0.42001,-2.41415,0.75682,-0.28077,0.36733,0.68173,-0.56699,-0.12622,-0.11234,-0.08825,
1757828438893037312,0.40294,-2.43091,0.74556,-0.29241,0.37308,0.68211,-0.55681,-0.11470,-0.12032,-0.06920,
1757828439026445056,0.38925,-2.44830,0.73766,-0.29869,0.37774,0.67961,-0.55338,-0.05632,-0.13168,-0.03753,
1757828439159852032,0.38460,-2.47014,0.73308,-0.30517,0.38319,0.67343,-0.55365,-0.01296,-0.17664,-0.03873,
1757828439293258240,0.38339,-2.49859,0.72708,-0.30314,0.38433,0.66980,-0.55836,-0.00909,-0.23376,-0.03634,
1757828439426664192,0.38020,-2.53220,0.72379,-0.30185,0.39760,0.66302,-0.55786,-0.03420,-0.27955,-0.04667,
1757828439560067584,0.37512,-2.57349,0.71379,-0.29689,0.40797,0.66384,-0.55202,-0.02232,-0.33330,-0.09867,
1757828439693480448,0.37490,-2.61981,0.70059,-0.30096,0.41932,0.66272,-0.54258,0.01302,-0.32974,-0.08908,
1757828439826892544,0.37396,-2.66217,0.68651,-0.30847,0.43938,0.65722,-0.52901,-0.00636,-0.29395,-0.11007,
1757828439960304384,0.37438,-2.69869,0.67480,-0.31431,0.45479,0.65077,-0.52045,0.02252,-0.24420,-0.06717,
1757828440093715456,0.37599,-2.73079,0.66718,-0.32187,0.46514,0.64345,-0.51576,0.02480,-0.21579,-0.03272,
1757828440227125760,0.37839,-2.75830,0.66466,-0.33635,0.47638,0.63098,-0.51165,0.01658,-0.16160,-0.02535,
1757828440360535808,0.38110,-2.77674,0.66156,-0.35288,0.48686,0.61326,-0.51221,0.01447,-0.09903,-0.03169,
1757828440493945600,0.38174,-2.78753,0.65691,-0.36175,0.48382,0.60393,-0.51992,-0.01403,-0.07273,-0.04597,
1757828440627432448,0.37541,-2.79960,0.64500,-0.36208,0.47240,0.60993,-0.52319,-0.09477,-0.08004,-0.12754,
1757828440761216768,0.36322,-2.81023,0.62735,-0.34757,0.45405,0.62992,-0.52558,-0.08871,-0.06036,-0.12212,
1757828440895010048,0.35044,-2.81410,0.61095,-0.35086,0.45934,0.63177,-0.51650,-0.11255,-0.00164,-0.12713,
1757828441028813056,0.33793,-2.81126,0.59588,-0.35608,0.47420,0.62571,-0.50678,-0.09281,0.04167,-0.09474,
1757828441162625536,0.32653,-2.80749,0.58171,-0.36927,0.49437,0.61322,-0.49315,-0.07561,0.01309,-0.12272,
1757828441296447488,0.31996,-2.81051,0.56207,-0.39143,0.51128,0.60061,-0.47396,-0.01983,-0.04839,-0.16540,
1757828441430278656,0.31661,-2.82069,0.53698,-0.40653,0.51970,0.59566,-0.45807,-0.00526,-0.10697,-0.19088,
1757828441564119296,0.31889,-2.84109,0.51457,-0.41116,0.52150,0.60219,-0.44312,0.03498,-0.20174,-0.15128,
1757828441697517312,0.32374,-2.87080,0.49567,-0.40637,0.52249,0.61614,-0.42689,0.03542,-0.24368,-0.13447,
1757828441831703040,0.32774,-2.90502,0.47737,-0.38861,0.52610,0.63248,-0.41493,0.03828,-0.28199,-0.14994,
1757828441965907200,0.33381,-2.94634,0.46060,-0.35435,0.51532,0.65913,-0.41765,0.07182,-0.33944,-0.08530,
1757828442100129792,0.34941,-2.99332,0.45681,-0.31742,0.48325,0.68572,-0.44216,0.13368,-0.35414,-0.00471,
1757828442234371584,0.36930,-3.03908,0.45766,-0.29174,0.45246,0.70552,-0.46089,0.16416,-0.32103,0.02997,
1757828442368632064,0.39324,-3.07486,0.46813,-0.26243,0.41444,0.71982,-0.49115,0.13976,-0.21540,0.12254,
1757828442502911232,0.40346,-3.09224,0.49013,-0.25027,0.40719,0.71033,-0.51672,0.00563,-0.03456,0.20593,
1757828442637209088,0.39704,-3.08658,0.51996,-0.26677,0.43484,0.67892,-0.52802,-0.10713,0.12475,0.22229,
1757828442771260672,0.37939,-3.06413,0.54550,-0.30379,0.47324,0.63951,-0.52419,-0.12784,0.23247,0.15976,
1757828442904555776,0.36338,-3.02456,0.56255,-0.35472,0.50904,0.59749,-0.50799,-0.10056,0.35417,0.08637,
1757828443037846272,0.35039,-2.96808,0.56910,-0.40593,0.54539,0.55253,-0.48217,-0.08205,0.45651,-0.00898,
1757828443171132416,0.33638,-2.90382,0.55925,-0.44441,0.57612,0.51856,-0.44909,-0.11588,0.48552,-0.12110,
1757828443304413440,0.32431,-2.83804,0.54259,-0.46233,0.59935,0.50466,-0.41514,-0.09518,0.50326,-0.11463,
1757828443437690624,0.31687,-2.77259,0.52996,-0.47382,0.62368,0.49305,-0.37871,-0.05347,0.50257,-0.07405,
1757828443570962944,0.31281,-2.70841,0.52583,-0.48395,0.64447,0.46716,-0.36362,-0.02808,0.46481,0.00904,
1757828443704231680,0.30815,-2.65389,0.53215,-0.49125,0.65615,0.45001,-0.35445,-0.04623,0.39120,0.08128,
1757828443837525504,0.30153,-2.60640,0.54835,-0.49698,0.66078,0.44157,-0.34841,-0.04291,0.35153,0.15521,
1757828443970814720,0.29727,-2.56250,0.57449,0.50669,-0.66405,-0.42623,0.34732,-0.02691,0.33085,0.23240,
1757828444104099328,0.29715,-2.52390,0.61023,0.51664,-0.66161,-0.41148,0.35501,-0.00717,0.24647,0.29575,
1757828444237379328,0.29789,-2.49878,0.65144,0.54272,-0.63845,-0.40586,0.36485,0.00244,0.16839,0.31474,
1757828444370654976,0.29474,-2.47647,0.69118,0.56417,-0.62038,-0.39774,0.37234,-0.05459,0.17987,0.24766,
1757828444503926016,0.28588,-2.45341,0.71835,0.57137,-0.62101,-0.39059,0.36785,-0.06461,0.16487,0.16807,
1757828444637192448,0.28142,-2.43357,0.74026,0.57988,-0.61177,-0.39047,0.37014,-0.03899,0.16889,0.14556,
1757828444770467584,0.27272,-2.40719,0.75745,0.56896,-0.60874,-0.39596,0.38591,-0.10345,0.22048,0.13792,
1757828444903773952,0.25567,-2.37691,0.77435,0.54236,-0.61198,-0.40675,0.40729,-0.14962,0.22968,0.11368,
1757828445037076224,0.23778,-2.35184,0.78894,0.51786,-0.60580,-0.42809,0.42611,-0.13623,0.16329,0.10593,
1757828445170374144,0.22558,-2.32952,0.80198,0.50796,-0.59088,-0.44924,0.43707,-0.05902,0.17403,0.09036,
1757828445303668224,0.22420,-2.30419,0.81419,0.50674,-0.57655,-0.46014,0.44618,0.02153,0.20501,0.09631,
1757828445436958208,0.22644,-2.27074,0.82474,0.51256,-0.57092,-0.45648,0.45050,-0.00213,0.31190,0.05175,
1757828445570244096,0.23069,-2.22124,0.82880,0.51396,-0.58161,-0.44596,0.44575,0.06349,0.42653,0.02288,
1757828445703519232,0.24354,-2.15589,0.82919,0.51998,-0.58982,-0.42978,0.44387,0.11549,0.54614,-0.02497,
1757828445836827392,0.26229,-2.08042,0.82536,0.52823,-0.59813,-0.41447,0.43752,0.13013,0.56883,-0.02831,
1757828445970131200,0.27929,-2.00574,0.81826,0.53674,-0.60576,-0.40640,0.42403,0.12645,0.53921,-0.03319,
1757828446103430912,0.29582,-1.93788,0.81434,0.54536,-0.61168,-0.40169,0.40875,0.13769,0.47953,-0.00526,
1757828446236726784,0.30825,-1.87475,0.81268,0.55579,-0.62253,-0.39030,0.38887,0.07610,0.47648,-0.03497,
1757828446370018304,0.31514,-1.81249,0.80800,0.56412,-0.63861,-0.37117,0.36901,0.05752,0.47066,-0.04258,
1757828446503305984,0.32094,-1.74805,0.79906,0.57195,-0.65750,-0.34318,0.35041,0.01164,0.49647,-0.06693,
1757828446636589056,0.31814,-1.67967,0.78989,0.57771,-0.67554,-0.31688,0.33088,-0.04905,0.51684,-0.07176,
1757828446769880832,0.30762,-1.60815,0.78017,0.58487,-0.68781,-0.29713,0.31074,-0.12146,0.55631,-0.05636,
1757828446903197696,0.29041,-1.53118,0.77285,0.59288,-0.69932,-0.27916,0.28551,-0.15780,0.58338,-0.04622,
1757828447036510720,0.27289,-1.45471,0.76782,0.60377,-0.70760,-0.25904,0.26011,-0.12340,0.55242,-0.02848,
1757828447169819904,0.26177,-1.38539,0.76698,0.61396,-0.71159,-0.24070,0.24240,-0.06994,0.50029,0.00255,
1757828447303124992,0.25657,-1.32181,0.76817,0.62268,-0.71355,-0.22194,0.23210,-0.00439,0.47664,-0.00972,
1757828447436426496,0.25983,-1.25604,0.76204,0.62726,-0.71740,-0.20205,0.22597,0.04636,0.50765,-0.04880,
1757828447569724160,0.26892,-1.18587,0.75421,0.62909,-0.72195,-0.18322,0.22240,0.08499,0.55575,-0.06948,
1757828447703012352,0.28320,-1.10721,0.74082,0.62779,-0.72826,-0.16956,0.21623,0.10979,0.57681,-0.07893,
1757828447836321280,0.30266,-1.03383,0.73355,0.63081,-0.73229,-0.15764,0.20242,0.14489,0.48146,-0.00038,
1757828447969625856,0.32354,-0.97118,0.73423,0.63881,-0.73041,-0.15240,0.18763,0.15176,0.44715,0.00698,
1757828448102926848,0.34734,-0.91156,0.73516,0.64359,-0.73494,-0.13435,0.16614,0.17658,0.40821,0.00782,
1757828448236223232,0.37013,-0.85388,0.73140,0.64544,-0.74087,-0.11208,0.14818,0.14254,0.41544,-0.04371,
1757828448369515520,0.38571,-0.79813,0.72342,0.64711,-0.74721,-0.08401,0.12602,0.07284,0.43115,-0.06551,
1757828448502803456,0.38805,-0.73750,0.71346,0.64539,-0.75373,-0.06357,0.10641,-0.02956,0.49107,-0.06613,
1757828448636087296,0.37849,-0.66899,0.70578,0.64258,-0.75979,-0.04729,0.08697,-0.09395,0.54126,-0.04951,
1757828448769381376,0.36466,-0.59706,0.69902,0.64085,-0.76285,-0.03499,0.07841,-0.10283,0.53693,-0.04721,
1757828448902700032,0.35307,-0.52757,0.69496,0.64028,-0.76475,-0.01407,0.07069,-0.07566,0.49463,-0.02139,
1757828449036014848,0.34476,-0.46504,0.69171,0.64236,-0.76331,0.00140,0.06881,-0.04154,0.46822,-0.03420,
1757828449169325568,0.34143,-0.40271,0.68270,0.64152,-0.76421,0.01622,0.06462,-0.00306,0.48808,-0.10398,
1757828449302632448,0.34341,-0.33690,0.66643,0.63853,-0.76660,0.02212,0.06422,0.05242,0.51674,-0.13884,
1757828449435935488,0.35471,-0.26252,0.64584,0.63068,-0.77293,0.02874,0.06317,0.12826,0.58790,-0.14784,
1757828449569234944,0.37362,-0.18633,0.62936,0.62092,-0.78085,0.04364,0.05315,0.16117,0.50329,-0.07521,
1757828449702519296,0.39317,-0.12485,0.62060,0.61884,-0.78256,0.05415,0.04133,0.14832,0.41412,-0.05739,
1757828449835846656,0.41291,-0.07334,0.61611,0.61792,-0.78300,0.06431,0.03079,0.15070,0.34241,-0.02131,
1757828449969170688,0.43110,-0.02879,0.61408,0.61596,-0.78378,0.07680,0.01985,0.12419,0.31543,-0.02429,
1757828450102491136,0.44620,0.01179,0.61013,0.61394,-0.78349,0.09602,0.00318,0.10706,0.27792,-0.04329,
1757828450235808256,0.45815,0.04807,0.60261,0.61271,-0.78080,0.12079,-0.01869,0.07565,0.27197,-0.08107,
1757828450369122304,0.46519,0.08231,0.59237,0.61066,-0.77711,0.14607,-0.04311,0.04119,0.25316,-0.07113,
1757828450502432512,0.46814,0.11513,0.58438,0.60808,-0.77326,0.16749,-0.06514,0.01073,0.23837,-0.05603,
1757828450635739904,0.46911,0.14526,0.57680,0.60370,-0.77169,0.18256,-0.08190,0.01136,0.21282,-0.06002,
1757828450769059584,0.47101,0.17025,0.56964,0.59768,-0.77269,0.19327,-0.09150,0.01817,0.15437,-0.03465,
1757828450902440192,0.47410,0.18784,0.56575,0.59214,-0.77468,0.20044,-0.09519,0.01723,0.10500,-0.03439,
1757828451035818496,0.47534,0.19933,0.56098,0.58764,-0.77796,0.20113,-0.09488,-0.00580,0.05842,-0.03327,
1757828451169194240,0.47447,0.20452,0.55759,0.58438,-0.78227,0.19555,-0.09122,-0.00971,0.02157,-0.02630,
